Sn,Ag,Cu,Bi,In,UTS ,EC 
94.2,3.8,0.7,0.5,0.8,270,44
92.2,3.8,0.7,0.5,2.8,290,40
92.7,3.8,0.7,2,0.8,295,37
90.7,3.8,0.7,2,2.8,330,32
91.2,3.8,0.7,3.5,0.8,350,28
89.2,3.8,0.7,3.5,2.8,350,27
89.6,3.8,0.7,1.5,4.4,280,41
93.5,3.8,0.7,2,0,305,37
91.5,3.8,0.7,2,2,280,32
94,3.8,0.7,1.5,0,305,31
94.7,3.8,0.7,0,0.8,360,26
92.7,3.8,0.7,0,2.8,315,31
88.5,3,0.5,0,8,345,20
42,0,0,58,0,345,20
42,0.4,0,57.6,0,415,13
41.6,0.4,0,58,0,345,19
95.6,3.5,0.9,0,0,385,9
95.55,3.5,0.9,0,0,405,7
95.59,3.5,0.9,0,0,360,26
95.57,3.5,0.9,0,0,340,28
95.55,3.5,0.9,0,0,350,26
95.53,3.5,0.9,0,0,315,28
95.5,3.5,0.9,0,0,405,8
89.4,3.8,0.7,1.5,4.4,350,27
92.4,1,0.5,1.5,4.4,330,26
93,3.8,0.7,1.5,0,360,26
95,3.8,0.7,0,0,241,72
94.5,3.8,0.7,0,0,,
98,1,0.5,0,0,,
97.5,1,0.5,0,0,,
98.5,1,0.5,0,0,,
91.3,3.8,0.7,2,2,,
96.5,3,0.5,0,0,,
96.495,3,0.5,0,0,,
96.49,3,0.5,0,0,,
96.45,3,0.5,0,0,,
96.4,3,0.5,0,0,,
96.43,3,0.5,0,0,,
96.38,3,0.5,0,0,,
96.47,3,0.5,0,0,,
91.1,3.8,0.7,2,2,,
92.7,1,0.5,3,2.5,,
92.6,1,0.5,2.5,3.3,,
92.5,1,0.5,2.5,3.3,,
90.7,1,0.5,5,2.5,,
90.5,1,0.5,5,2.5,,
99.3,0,0.7,0,0,,
99.29,0,0.7,0,0,,
99.27,0,0.7,0,0,,
99.25,0,0.7,0,0,,
99.22,0,0.7,0,0,,
99.16,0,0.7,0,0,,
99.1,0,0.7,0,0,,
98.25,0,0.7,1,0,,
97.75,0,0.7,1.5,0,,
97.25,0,0.7,2,0,,
96.25,0,0.7,3,0,,
95.25,0,0.7,4,0,,
93.25,0,0.7,6,0,,
91.25,0,0.7,8,0,,
